Frequency, Re(SMin1Min1), Im(SMin1Min1), Re(SMax1Min1), Im(SMax1Min1)
2.028800000000000026e+01,2.420199828286243721e-02,3.974991378638066952e-01,-6.022564581423793806e-01,3.264436795923514323e-01
2.030000000000000071e+01,3.578349401790306000e-02,3.970199740822354939e-01,-5.993913132030980195e-01,3.328937422378788757e-01
2.031200000000000117e+01,4.733234804964821241e-02,3.962512114958158804e-01,-5.964046670168817732e-01,3.392853454963834503e-01
2.032400000000000162e+01,5.884327032134714641e-02,3.951934962621524439e-01,-5.932974667462929119e-01,3.456166733815478898e-01
2.033599999999999852e+01,7.031100562122102882e-02,3.938474692298451485e-01,-5.900706353658538017e-01,3.518859225087608844e-01
2.034799999999999898e+01,8.173032700490974467e-02,3.922137617522841180e-01,-5.867250706891738998e-01,3.580912983264610272e-01
2.035999999999999943e+01,9.309602890012939891e-02,3.902929918055391689e-01,-5.832616445557248230e-01,3.642310112515235732e-01
2.037199999999999989e+01,1.044029198927728108e-01,3.880857604198447164e-01,-5.796812021804901294e-01,3.703032727078945929e-01
2.038400000000000034e+01,1.156458151931693545e-01,3.855926484352206196e-01,-5.759845616702369275e-01,3.763062910672065331e-01
2.039600000000000080e+01,1.268195287796803628e-01,3.828142135924613720e-01,-5.721725137108412129e-01,3.822382674898009980e-01
2.040800000000000125e+01,1.379188652165599382e-01,3.797509879723927062e-01,-5.682458214307428701e-01,3.880973916641285437e-01
2.042000000000000171e+01,1.489386111414144620e-01,3.764034757972833933e-01,-5.642052204464523824e-01,3.938818374422408120e-01
2.043199999999999861e+01,1.598735264172110870e-01,3.727721516099946064e-01,-5.600514190968379769e-01,3.995897583687281207e-01
2.044399999999999906e+01,1.707183349427975616e-01,3.688574588483117256e-01,-5.557850988738997078e-01,4.052192831002277007e-01
2.045599999999999952e+01,1.814677151149495238e-01,3.646598088336528432e-01,-5.514069150587691537e-01,4.107685107123549839e-01
2.046799999999999997e+01,1.921162899346214037e-01,3.601795801956670373e-01,-5.469174975727655319e-01,4.162355058908198679e-01
2.048000000000000043e+01,2.026586167491429002e-01,3.554171187565951517e-01,-5.423174520545984700e-01,4.216182940032627280e-01
2.049200000000000088e+01,2.130891766217893613e-01,3.503727379019054289e-01,-5.376073611761080784e-01,4.269148560483937982e-01
2.050400000000000134e+01,2.234023633196470515e-01,3.450467194666495541e-01,-5.327877862103896911e-01,4.321231234789648656e-01
2.051599999999999824e+01,2.335924719105306746e-01,3.394393151701259326e-01,-5.278592688676778666e-01,4.372409728952430519e-01
2.052799999999999869e+01,2.436536869595835875e-01,3.335507486349562623e-01,-5.228223334160558844e-01,4.422662206058540768e-01
2.053999999999999915e+01,2.535800703162553460e-01,3.273812180304708219e-01,-5.176774891058697481e-01,4.471966170531344598e-01
2.055199999999999960e+01,2.633655484828070770e-01,3.209308993843624225e-01,-5.124252329186260724e-01,4.520298411006300476e-01
2.056400000000000006e+01,2.730038995559364023e-01,3.141999506111125551e-01,-5.070660526632952969e-01,4.567634941808918492e-01
2.057600000000000051e+01,2.824887397341206419e-01,3.071885163104812189e-01,-5.016004304451340268e-01,4.613950943024920370e-01
2.058800000000000097e+01,2.918135093844420602e-01,2.998967333946219171e-01,-4.960288465345538134e-01,4.659220699161050749e-01
2.060000000000000142e+01,3.009714586643539858e-01,2.923247376079882165e-01,-4.903517836661197560e-01,4.703417536406260258e-01
2.061199999999999832e+01,3.099556326958856634e-01,2.844726710103409606e-01,-4.845697318005007803e-01,4.746513758516861525e-01
2.062399999999999878e+01,3.187588562925162128e-01,2.763406904995690527e-01,-4.786831933850644316e-01,4.788480581365707200e-01
2.063599999999999923e+01,3.273737182420107250e-01,2.679289774582530592e-01,-4.726926891519607765e-01,4.829288066214917352e-01
2.064799999999999969e+01,3.357925551526658725e-01,2.592377486150862498e-01,-4.665987644957100833e-01,4.868905051795321404e-01
2.066000000000000014e+01,3.440074348749834754e-01,2.502672682205256405e-01,-4.604019964758382932e-01,4.907299085302307406e-01
2.067200000000000060e+01,3.520101395164492164e-01,2.410178616442992250e-01,-4.541030014936617287e-01,4.944436352449732008e-01
2.068400000000000105e+01,3.597921480738420219e-01,2.314899305115180606e-01,-4.477024436961457576e-01,4.980281606760384450e-01
2.069600000000000151e+01,3.673446187152574760e-01,2.216839695034571456e-01,-4.412010441636564084e-01,5.014798098314039443e-01
2.070799999999999841e+01,3.746583707532190055e-01,2.116005849591864052e-01,-4.345995909425695025e-01,5.047947502222441818e-01
2.071999999999999886e+01,3.817238663609572868e-01,2.012405154243417371e-01,-4.278989499877917657e-01,5.079689847158094240e-01
2.073199999999999932e+01,3.885311920962906673e-01,1.906046543043209973e-01,-4.211000770846193286e-01,5.109983444326620106e-01
2.074399999999999977e+01,3.950700403118380666e-01,1.796940747901028534e-01,-4.142040308235153678e-01,5.138784817347149536e-01
2.075600000000000023e+01,4.013296905466418041e-01,1.685100572362355775e-01,-4.072119867058168197e-01,5.166048633587719818e-01
2.076800000000000068e+01,4.072989910133600899e-01,1.570541191818649596e-01,-4.001252524623774565e-01,5.191727637598535505e-01
2.078000000000000114e+01,4.129663403163532087e-01,1.453280482171346866e-01,-3.929452846712159220e-01,5.215772587392357718e-01
2.079200000000000159e+01,4.183196695608636939e-01,1.333339379081326659e-01,-3.856737067639243732e-01,5.238132194442540746e-01
2.080399999999999849e+01,4.233464250410636787e-01,1.210742270043239921e-01,-3.783123285137062752e-01,5.258753068405627173e-01
2.081599999999999895e+01,4.280335517263960110e-01,1.085517421619406064e-01,-3.708631671006342168e-01,5.277579667728176105e-01
2.082799999999999940e+01,4.323674778010299646e-01,9.576974442545575783e-02,-3.633284698514755440e-01,5.294554257467194436e-01
2.083999999999999986e+01,4.363341005513183823e-01,8.273197971585868893e-02,-3.557107387521659114e-01,5.309616875845132311e-01
2.085200000000000031e+01,4.399187739406868469e-01,6.944273357930198787e-02,-3.480127568304604568e-01,5.322705311270303774e-01
2.086400000000000077e+01,4.431062982614438206e-01,5.590689045114426159e-02,-3.402376165040755240e-01,5.333755091787558689e-01
2.087600000000000122e+01,4.458809123083119497e-01,4.212999768846561327e-02,-3.323887499852467009e-01,5.342699489180877670e-01
2.088800000000000168e+01,4.482262885798485308e-01,2.811833461744228310e-02,-3.244699618258994334e-01,5.349469540231116538e-01
2.089999999999999858e+01,4.501255320814452343e-01,1.387898682956003812e-02,-3.164854636776937014e-01,5.353994087939072388e-01
2.091199999999999903e+01,4.515611833775617368e-01,-5.800740587733520465e-04,-3.084399113277463966e-01,5.356199845856763897e-01
2.092399999999999949e+01,4.525152266212987828e-01,-1.524990499645620216e-02,-3.003384440529391908e-01,5.356011489027991956e-01
2.093599999999999994e+01,4.529691033764288166e-01,-3.012050028934451507e-02,-2.921867263127824188e-01,5.353351775420512881e-01
2.094800000000000040e+01,4.529037331404597300e-01,-4.518069449446057012e-02,-2.839909917717801657e-01,5.348141702138196063e-01
2.096000000000000085e+01,4.522995415764556326e-01,-6.041805938308636437e-02,-2.757580896063048237e-01,5.340300701123854576e-01
2.097200000000000131e+01,4.511364975658951892e-01,-7.581879501892760387e-02,-2.674955330070509785e-01,5.329746879500982804e-01
2.098400000000000176e+01,4.493941603031603171e-01,-9.136761509900388767e-02,-2.592115497347741715e-01,5.316397310147397137e-01
2.099599999999999866e+01,4.470517377632988176e-01,-1.070476268260813074e-01,-2.509151345235349218e-01,5.300168378536401770e-01
2.100799999999999912e+01,4.440881579857061112e-01,-1.228402057299489425e-01,-2.426161030501019777e-01,5.280976192308755035e-01
2.101999999999999957e+01,4.404821547248367053e-01,-1.387248660302518311e-01,-2.343251470998313490e-01,5.258737060438793964e-01
2.103200000000000003e+01,4.362123691213596888e-01,-1.546791273416184553e-01,-2.260538904563246521e-01,5.233368049207516304e-01
2.104400000000000048e+01,4.312574691381923508e-01,-1.706783787643419981e-01,-2.178149449237715418e-01,5.204787622474189579e-01
2.105600000000000094e+01,4.255962885803352136e-01,-1.866957416848590567e-01,-2.096219657556022964e-01,5.172916373915373844e-01
2.106800000000000139e+01,4.192079875681024026e-01,-2.027019329316430141e-01,-2.014897056103522044e-01,5.137677858942072406e-01
2.107999999999999829e+01,4.120722363519955800e-01,-2.186651302966812760e-01,-1.934340659847524901e-01,5.098999533873740386e-01
2.109199999999999875e+01,4.041694243340395731e-01,-2.345508428413785318e-01,-1.854721448853388077e-01,5.056813809592287656e-01
2.110399999999999920e+01,3.954808960839196197e-01,-2.503217888575948735e-01,-1.776222792939297912e-01,5.011059226271553646e-01
2.111599999999999966e+01,3.859892159952931778e-01,-2.659377848491603080e-01,-1.699040807607523906e-01,4.961681754813934142e-01
2.112800000000000011e+01,3.756784630042342976e-01,-2.813556494305741174e-01,-1.623384622250146070e-01,4.908636229266870044e-01
2.114000000000000057e+01,3.645345564719172926e-01,-2.965291266016180094e-01,-1.549476539202896130e-01,4.851887912664326619e-01
2.115200000000000102e+01,3.525456139010353374e-01,-3.114088334380382128e-01,-1.477552059774659698e-01,4.791414196374826906e-01
2.116400000000000148e+01,3.397023405927218076e-01,-3.259422378237593065e-01,-1.407859750993058767e-01,4.727206430066308029e-01
2.117599999999999838e+01,3.259984506416066519e-01,-3.400736724195197458e-01,-1.340660924581952573e-01,4.659271875754732450e-01
2.118799999999999883e+01,3.114311177957441723e-01,-3.537443915902563907e-01,-1.276229097755122166e-01,4.587635775032054553e-01
2.119999999999999929e+01,2.960014536631761506e-01,-3.668926784662373541e-01,-1.214849203930462307e-01,4.512343513433231812e-01
2.121199999999999974e+01,2.797150095197127873e-01,-3.794540096532351692e-01,-1.156816520621927608e-01,4.433462859985201066e-01
2.122400000000000020e+01,2.625822965622246485e-01,-3.913612852883917581e-01,-1.102435281769571646e-01,4.351086253306812313e-01
2.123600000000000065e+01,2.446193178649290201e-01,-4.025451321105102953e-01,-1.052016942850390047e-01,4.265333098260588041e-01
2.124800000000000111e+01,2.258481035523710601e-01,-4.129342869195235521e-01,-1.005878069527242902e-01,4.176352029215946726e-01
2.126000000000000156e+01,2.062972388340640617e-01,-4.224560671810856372e-01,-9.643378245960604334e-02,4.084323087658382478e-01
2.127199999999999847e+01,1.860023726014256029e-01,-4.310369345288765919e-01,-9.277150338266322571e-02,3.989459753431547906e-01
2.128399999999999892e+01,1.650066923355138215e-01,-4.386031554741045557e-01,-8.963248191811158672e-02,3.892010760679897596e-01
2.129599999999999937e+01,1.433613492015762825e-01,-4.450815617017772619e-01,-8.704747979987843831e-02,3.792261622003713639e-01
2.130799999999999983e+01,1.211258155213667392e-01,-4.504004098844187620e-01,-8.504608591430941333e-02,3.690535777965709974e-01
2.132000000000000028e+01,9.836815544371931008e-02,-4.544903379652272535e-01,-8.365625417906992489e-02,3.587195284498487236e-01
2.133200000000000074e+01,7.516518871963651094e-02,-4.572854113721306901e-01,-8.290380593330565207e-02,3.482640948602238051e-01
2.134400000000000119e+01,5.160252718235264907e-02,-4.587242486754810611e-01,-8.281190294189023915e-02,3.377311823668843749e-01
2.135600000000000165e+01,2.777446398837205357e-02,-4.587512118907809966e-01,-8.340049909527699756e-02,3.271683980475469378e-01
2.136799999999999855e+01,3.783697035172534518e-03,-4.573176420960064492e-01,-8.468578091347234160e-02,3.166268478937321884e-01
2.137999999999999901e+01,-2.025912964575023179e-02,-4.543831164704625891e-01,-8.667960894238346814e-02,3.061608479535562477e-01
2.139199999999999946e+01,-4.423607923535691211e-02,-4.499166985040197742e-01,-8.938897394908985883e-02,2.958275452174021214e-01
2.140399999999999991e+01,-6.802277831352003534e-02,-4.438981492449223243e-01,-9.281548335083054935e-02,2.856864464017365712e-01
2.141600000000000037e+01,-9.148947828770799540e-02,-4.363190643492846910e-01,-9.695489441473388592e-02,2.757988556238451516e-01
2.142800000000000082e+01,-1.145023178117969970e-01,-4.271838996701764479e-01,-1.017967113075122776e-01,2.662272251777144660e-01
2.144000000000000128e+01,-1.369247745473448907e-01,-4.165108474661243787e-01,-1.073238629358190810e-01,2.570344271013780268e-01
2.145199999999999818e+01,-1.586192867868857215e-01,-4.043325262607633253e-01,-1.135124776039382749e-01,2.482829568126259379e-01
2.146399999999999864e+01,-1.794490175720541980e-01,-3.906964501175073656e-01,-1.203317687697798150e-01,2.400340835945579954e-01
2.147599999999999909e+01,-1.992797264419239878e-01,-3.756652476765100501e-01,-1.277440435964254106e-01,2.323469659243185825e-01
2.148799999999999955e+01,-2.179817073157907237e-01,-3.593166076856867397e-01,-1.357048426266640462e-01,2.252777523386315650e-01
2.150000000000000000e+01,-2.354317457217933451e-01,-3.417429357602644324e-01,-1.441632148656967205e-01,2.188786905096453128e-01
2.151200000000000045e+01,-2.515150450581973285e-01,-3.230507164074840065e-01,-1.530621280166082065e-01,2.131972682831994037e-01
2.152400000000000091e+01,-2.661270701608896005e-01,-3.033595845141031644e-01,-1.623390088000618847e-01,2.082754104756979752e-01
2.153600000000000136e+01,-2.791752573695650552e-01,-2.828011209764312306e-01,-1.719264034675991870e-01,2.041487541648346060e-01
2.154800000000000182e+01,-2.905805436051349666e-01,-2.615173973593245549e-01,-1.817527440687126128e-01,2.008460230471795505e-01
2.155999999999999872e+01,-3.002786725935702727e-01,-2.396593037937382320e-01,-1.917432020327406172e-01,1.983885182545075121e-01
2.157199999999999918e+01,-3.082212440308786383e-01,-2.173847021930164214e-01,-2.018206074265712080e-01,1.967897389786072149e-01
2.158399999999999963e+01,-3.143764807635163194e-01,-1.948564528059870682e-01,-2.119064100466869494e-01,1.960551415739664460e-01
2.159600000000000009e+01,-3.187296994233100311e-01,-1.722403657797482446e-01,-2.219216574303030098e-01,1.961820407592536064e-01
2.160800000000000054e+01,-3.212834807957992145e-01,-1.497031305879197582e-01,-2.317879649766560468e-01,1.971596514172404557e-01
2.162000000000000099e+01,-3.220575468829215415e-01,-1.274102748745135349e-01,-2.414284546257399466e-01,1.989692645944210747e-01
2.163200000000000145e+01,-3.210883615403146707e-01,-1.055242006249419856e-01,-2.507686408394503297e-01,2.015845468983298305e-01
2.164399999999999835e+01,-3.184284801978418677e-01,-8.420233991009369590e-02,-2.597372457951891978e-01,2.049719488101633680e-01
2.165599999999999881e+01,-3.141456810945288947e-01,-6.359546518183560593e-02,-2.682669295119789465e-01,2.090912046404677371e-01
2.166799999999999926e+01,-3.083219153995214179e-01,-4.384618073147149298e-02,-2.762949248336880048e-01,2.138959050550789109e-01
2.167999999999999972e+01,-3.010521164203907030e-01,-2.508761299108942106e-02,-2.837635715367479161e-01,2.193341223152787400e-01
2.169200000000000017e+01,-2.924429088341102267e-01,-7.442308386541910369e-03,-2.906207480674403154e-01,2.253490685721306341e-01
2.170400000000000063e+01,-2.826112576555445122e-01,8.978661084405675785e-03,-2.968202033337361545e-01,2.318797686364049149e-01
2.171600000000000108e+01,-2.716830937255061418e-01,2.407639207373389947e-02,-3.023217944069223617e-01,2.388617304762264137e-01
2.172800000000000153e+01,-2.597919481674814124e-01,3.776465798516480399e-02,-3.070916388051523338e-01,2.462275991116474050e-01
2.173999999999999844e+01,-2.470776228793923612e-01,4.997025024340611549e-02,-3.111021921595618633e-01,2.539077824041611198e-01
2.175199999999999889e+01,-2.336849180534845694e-01,6.063317576591283065e-02,-3.143322634744500355e-01,2.618310403070294168e-01
2.176399999999999935e+01,-2.197624312973111005e-01,6.970673594027475273e-02,-3.167669808960077438e-01,2.699250322889916731e-01
2.177599999999999980e+01,-2.054614364714594521e-01,7.715751324621437923e-02,-3.183977209396517960e-01,2.781168207295907080e-01
2.178800000000000026e+01,-1.909348441309425271e-01,8.296529116512543767e-02,-3.192220135557871097e-01,2.863333309926162640e-01
2.180000000000000071e+01,-1.763362396732793547e-01,8.712293132674581164e-02,-3.192434343119076590e-01,2.945017715239277023e-01
2.181200000000000117e+01,-1.618189901273082432e-01,8.963622910294560819e-02,-3.184714934139544207e-01,3.025500196224795713e-01
2.182400000000000162e+01,-1.475354060918505905e-01,9.052376522803738668e-02,-3.169215293592733129e-01,3.104069804491683127e-01
2.183599999999999852e+01,-1.336359417506079172e-01,8.981676665359585032e-02,-3.146146127798686853e-01,3.180029283314583233e-01
2.184799999999999898e+01,-1.202684132267351491e-01,8.755898487438840139e-02,-3.115774635642825641e-01,3.252698404653611708e-01
2.185999999999999943e+01,-1.075772138653573740e-01,8.380659452282594735e-02,-3.078423817002433061e-01,3.321417336861826608e-01
2.187199999999999989e+01,-9.570250441144312337e-02,7.862810925060791101e-02,-3.034471895166055422e-01,3.385550150508550016e-01
2.188400000000000034e+01,-8.477935655644161517e-02,7.210430593096317509e-02,-2.984351801825196326e-01,3.444488565189183782e-01
2.189600000000000080e+01,-7.493683003849989366e-02,6.432814217204065044e-02,-2.928550645121784091e-01,3.497656030041431663e-01
2.190800000000000125e+01,-6.629696648117243407e-02,5.540464620933448214e-02,-2.867609054067912777e-01,3.544512214594254806e-01
2.192000000000000171e+01,-5.897368752192277963e-02,4.545075266168250444e-02,-2.802120267432662848e-01,3.584557964217987558e-01
2.193199999999999861e+01,-5.307159057166253857e-02,3.459505266243814020e-02,-2.732728813175508420e-01,3.617340745599641472e-01
2.194399999999999906e+01,-4.868464277513587929e-02,2.297742284389968359e-02,-2.660128607229196862e-01,3.642460572320429524e-01
2.195599999999999952e+01,-4.589478235517383681e-02,1.074849494500802749e-02,-2.585060289689157798e-01,3.659576359080338182e-01
2.196799999999999997e+01,-4.477044636789374171e-02,-1.931073138935810937e-03,-2.508307614243456274e-01,3.668412606193333647e-01
2.198000000000000043e+01,-4.536505468675068597e-02,-1.489156278607656203e-02,-2.430692715056810560e-01,3.668766265080672939e-01
2.199200000000000088e+01,-4.771549132911607344e-02,-2.795543057075407928e-02,-2.353070096277520840e-01,3.660513582775251074e-01
2.200400000000000134e+01,-5.184063542412458564e-02,-4.093884176651131634e-02,-2.276319224491770710e-01,3.643616671881664271e-01
2.201599999999999824e+01,-5.774000440508928605e-02,-5.365351833722824954e-02,-2.201335654765003147e-01,3.618129505777794575e-01
2.202799999999999869e+01,-6.539258045398510522e-02,-6.590890486284352312e-02,-2.129020686342244506e-01,3.584203001527346832e-01
2.203999999999999915e+01,-7.475589679265108589e-02,-7.751463935286774520e-02,-2.060269623252583837e-01,3.542088829839202813e-01
2.205199999999999960e+01,-8.576546205766560904e-02,-8.828329696483483424e-02,-1.995958805000052627e-01,3.492141587287835303e-01
2.206400000000000006e+01,-9.833459776928558937e-02,-9.803335422519859899e-02,-1.936931668519397409e-01,3.434818985170811079e-01
2.207600000000000051e+01,-1.123547551070009920e-01,-1.065923007696863017e-01,-1.883984198254358422e-01,3.370679754887613844e-01
2.208800000000000097e+01,-1.276963625165842831e-01,-1.137998065013936522e-01,-1.837850208859432566e-01,3.300379042773537441e-01
2.210000000000000142e+01,-1.442102352892844497e-01,-1.195108362111476502e-01,-1.799186976157591822e-01,3.224661166658727707e-01
2.211200000000000188e+01,-1.617295529639719009e-01,-1.235985929234753450e-01,-1.768561778222138559e-01,3.144349727967702401e-01
2.212399999999999878e+01,-1.800723816167468239e-01,-1.259571671195439391e-01,-1.746439922518758514e-01,3.060335209973537585e-01
2.213599999999999923e+01,-1.990446877832985351e-01,-1.265037727034135362e-01,-1.733174811848835206e-01,2.973560335381833508e-01
2.214799999999999969e+01,-2.184437612703550025e-01,-1.251804626333582471e-01,-1.729000539399027092e-01,2.885003593486034634e-01
2.216000000000000014e+01,-2.380619379830254123e-01,-1.219552372611684005e-01,-1.734027403299412406e-01,2.795661466816607987e-01
2.217200000000000060e+01,-2.576904935294472843e-01,-1.168224854966623399e-01,-1.748240599431278297e-01,2.706529978354585975e-01
2.218400000000000105e+01,-2.771235657459161783e-01,-1.098027310566324632e-01,-1.771502197083360819e-01,2.618586233986529566e-01
2.219600000000000151e+01,-2.961619607094902462e-01,-1.009416907879745057e-01,-1.803556337383611097e-01,2.532770645293866973e-01
2.220799999999999841e+01,-3.146167026986945170e-01,-9.030868657391642740e-02,-1.844037432535537147e-01,2.449970483501981433e-01
2.221999999999999886e+01,-3.323122034208643161e-01,-7.799448384535115353e-02,-1.892480997866526904e-01,2.371005339375931165e-01
2.223199999999999932e+01,-3.490889482715897607e-01,-6.410865576414841172e-02,-1.948336629919363294e-01,2.296614952997610426e-01
2.224399999999999977e+01,-3.648056253648685465e-01,-4.877659086869541583e-02,-2.010982560651245754e-01,2.227449741783157078e-01
2.225600000000000023e+01,-3.793406540871122057e-01,-3.213627231415708274e-02,-2.079741174785068036e-01,2.164064206732459472e-01
2.226800000000000068e+01,-3.925931013871121200e-01,-1.433495860098106013e-02,-2.153894874941709725e-01,2.106913248045715614e-01
2.228000000000000114e+01,-4.044830035030254067e-01,4.474110524727954556e-03,-2.232701714035216500e-01,2.056351283182504819e-01
2.229200000000000159e+01,-4.149511363602101932e-01,2.413487222614757802e-02,-2.315410280164483248e-01,2.012633942316818525e-01
2.230400000000000205e+01,-4.239582980518211142e-01,4.449136990968781402e-02,-2.401273407523422110e-01,1.975922024238893626e-01
2.231599999999999895e+01,-4.314841808934108403e-01,6.539038182373417551e-02,-2.489560388470109520e-01,1.946287333225037719e-01
2.232799999999999940e+01,-4.375259184091048748e-01,8.668369913853243847e-02,-2.579567467864414820e-01,1.923719984422327389e-01
2.233999999999999986e+01,-4.420963946829574720e-01,1.082300253343236041e-01,-2.670626503210087876e-01,1.908136759563701101e-01
2.235200000000000031e+01,-4.452224006152505908e-01,1.298964884640432804e-01,-2.762111766793088896e-01,1.899390112212627213e-01
2.236400000000000077e+01,-4.469427148224315305e-01,1.515597747718676058e-01,-2.853444944593266919e-01,1.897277457037830628e-01
2.237600000000000122e+01,-4.473061773679297692e-01,1.731069056938267792e-01,-2.944098448902224274e-01,1.901550425273413891e-01
2.238799999999999812e+01,-4.463698133341343355e-01,1.944356902623843031e-01,-3.033597206671254654e-01,1.911923823181727600e-01
2.239999999999999858e+01,-4.441970514448003726e-01,2.154548915038586587e-01,-3.121519114396176797e-01,1.928084087300385996e-01
2.241199999999999903e+01,-4.408560713435385470e-01,2.360841488939439403e-01,-3.207494364573851842e-01,1.949697085704928945e-01
2.242399999999999949e+01,-4.364183023444115350e-01,2.562536997982037823e-01,-3.291203850797213004e-01,1.976415165632647297e-01
2.243599999999999994e+01,-4.309570869093701240e-01,2.759039416073506001e-01,-3.372376851006345655e-01,2.007883392736173334e-01
2.244800000000000040e+01,-4.245465140059463405e-01,2.949848735256645482e-01,-3.450788173890075861e-01,2.043744964974674727e-01
2.246000000000000085e+01,-4.172604209376234996e-01,3.134554531871075467e-01,-3.526254934326818469e-01,2.083645814422636078e-01
2.247200000000000131e+01,-4.091715571828708486e-01,3.312828988968721244e-01,-3.598633102129636385e-01,2.127238433330863043e-01
2.248400000000000176e+01,-4.003509001102613096e-01,3.484419636858142599e-01,-3.667813945895612715e-01,2.174184977231997384e-01
2.249599999999999866e+01,-3.908671099892603862e-01,3.649142027988008241e-01,-3.733720471732036583e-01,2.224159708583542394e-01
2.250799999999999912e+01,-3.807861102980718004e-01,3.806872519170668157e-01,-3.796303935956708009e-01,2.276850850325908004e-01
2.251999999999999957e+01,-3.701707787456605114e-01,3.957541294707097590e-01,-3.855540492132967234e-01,2.331961920750887651e-01
2.253200000000000003e+01,-3.590807344877225415e-01,4.101125729082233384e-01,-3.911428016330457669e-01,2.389212620123395137e-01
2.254400000000000048e+01,-3.475722075577684644e-01,4.237644157850631310e-01,-3.963983140413244177e-01,2.448339336377494124e-01
2.255600000000000094e+01,-3.356979774092318514e-01,4.367150100131466650e-01,-4.013238511416824528e-01,2.509095332603991091e-01
2.256800000000000139e+01,-3.235073685501118068e-01,4.489726955516756268e-01,-4.059240285542894955e-01,2.571250673529288377e-01
2.257999999999999829e+01,-3.110462924538530127e-01,4.605483181779801427e-01,-4.102045857771958737e-01,2.634591942203748371e-01
2.259199999999999875e+01,-2.983573261696871315e-01,4.714547947074487211e-01,-4.141721822328817693e-01,2.698921792020489985e-01
2.260399999999999920e+01,-2.854798192817268321e-01,4.817067240831642283e-01,-4.178342154986733892e-01,2.764058373219389630e-01
2.261599999999999966e+01,-2.724500220353200386e-01,4.913200420788753631e-01,-4.211986605215747304e-01,2.829834667381964097e-01
2.262800000000000011e+01,-2.593012285383866633e-01,5.003117169047728297e-01,-4.242739284240342190e-01,2.896097758191800153e-01
2.264000000000000057e+01,-2.460639299383087786e-01,5.086994827327847579e-01,-4.270687433967964020e-01,2.962708061996148223e-01
2.265200000000000102e+01,-2.327659733643979156e-01,5.165016080267084142e-01,-4.295920361295690326e-01,3.029538537477494131e-01
2.266400000000000148e+01,-2.194327232113467141e-01,5.237366955416118408e-01,-4.318528522349596721e-01,3.096473890031885001e-01
2.267600000000000193e+01,-2.060872220226214746e-01,5.304235109169481710e-01,-4.338602741622492043e-01,3.163409783232397632e-01
